date,code,name,direction,quantity,amount,sector
2026-02-27,180303,华泰宝湾物流REIT,sell,,82971.5,仓储物流
2026-02-27,180305,南方顺丰物流REIT,sell,,30549.1,仓储物流
2026-02-27,180501,红土创新深圳安居REIT,sell,,817058.34,保障房
2026-02-27,180502,招商基金蛇口租赁住房REIT,sell,,546897.7,保障房
2026-02-27,180601,华夏华润商业REIT,buy,,26354.8,消费基础设施
2026-02-27,180602,中金印力消费REIT,sell,,88914.1,消费基础设施
2026-02-27,180301,红土创新盐田港REIT,sell,,24569.4,仓储物流
2026-02-27,180607,华夏中海商业REIT,buy,,32524.1,消费基础设施
2026-02-27,180603,华夏大悦城商业REIT,buy,,349583.4,消费基础设施
2026-02-27,508010,重庆两江,buy,,53689.7,园区基础设施
2026-02-27,508009,安徽交控,sell,,46226.8,交通基础设施
2026-02-27,508008,铁建REIT,sell,,38004.3,交通基础设施
2026-02-27,508007,山东高速,sell,,13502.0,交通基础设施
2026-02-27,508005,首创奥莱,sell,,47131.1,消费基础设施
2026-02-27,508011,物美消费,buy,,70095.6,消费基础设施
2026-02-27,508002,百联消费,sell,,52449.3,消费基础设施
2026-02-27,508000,张江REIT,sell,,16982.6,园区基础设施
2026-02-27,180901,南方润泽科技数据中心REIT,sell,,50967.2,新型基础设施
2026-02-27,180801,中航首钢绿能REIT,buy,,652997.16,生态环保
2026-02-27,180701,银华绍兴原水水利REIT,buy,,655493.5,水利设施
2026-02-27,508003,中金联东,buy,,119813.6,园区基础设施
2026-03-03,508066,苏交REIT,buy,,86433.5,交通基础设施
2026-03-03,508060,万国REIT,buy,,354009.8,新型基础设施
2026-03-03,508058,厦门安居,buy,,253897.76,保障房
2026-03-03,508056,普洛斯,buy,,205424.8,仓储物流
2026-03-03,508048,外高REIT,buy,,309028.75,仓储物流
2026-03-03,508039,首农REIT,buy,,313082.5,园区基础设施
2026-03-03,508022,津开产园,buy,,255038.4,园区基础设施
2026-03-03,508033,深高REIT,buy,,48409.3,交通基础设施
2026-03-03,508027,东吴苏园,buy,,40775.1,园区基础设施
2026-03-03,508021,临港REIT,buy,,163516.2,园区基础设施
2026-03-03,508018,中交REIT,buy,,184048.47,交通基础设施
2026-03-03,508015,明阳REIT,buy,,22623.2,能源基础设施
2026-03-03,508036,甬交REIT,buy,,107128.2,交通基础设施
2026-03-03,508069,南京交通,buy,,364492.0,交通基础设施
2026-03-03,508099,中关村,buy,,72316.2,园区基础设施
2026-03-03,508080,北京亦庄,buy,,211500.9,园区基础设施
2026-03-03,508082,唯品奥莱,buy,,244942.8,消费基础设施
2026-03-03,508084,九州通R,buy,,438607.3,仓储物流
2026-03-03,508086,河北高速,buy,,86333.1,交通基础设施
2026-03-03,508087,济南能源,buy,,226276.4,市政设施
2026-03-03,508088,东久REIT,buy,,186011.8,园区基础设施
2026-03-03,508089,特变REIT,buy,,35420.5,能源基础设施
2026-03-03,508090,外运REIT,buy,,170011.68,仓储物流
2026-03-03,508091,凯德商业,buy,,180773.8,消费基础设施
2026-03-03,508092,金隅智造,buy,,262184.7,园区基础设施
2026-03-03,508096,京能国际,buy,,65325.09,能源基础设施
2026-03-03,508097,建邺REIT,buy,,327171.8,园区基础设施
2026-03-03,508098,京东仓储,buy,,433605.2,仓储物流
2026-03-03,508011,物美消费,buy,,10682.8,消费基础设施
2026-03-03,508078,易商仓储,buy,,294437.8,仓储物流
2026-03-03,508010,重庆两江,buy,,210234.89,园区基础设施
2026-03-03,508017,金茂商业,buy,,568681.5,消费基础设施
2026-03-03,508008,铁建REIT,buy,,173511.2,交通基础设施
2026-03-03,508009,安徽交控,buy,,250700.4,交通基础设施
2026-03-03,180101,博时蛇口产园REIT,buy,,146952.0,园区基础设施
2026-03-03,180102,华夏合肥高新REIT,buy,,127349.4,园区基础设施
2026-03-03,180103,华夏和达高科REIT,buy,,47621.3,园区基础设施
2026-03-03,180105,易方达广开产园REIT,buy,,111609.3,园区基础设施
2026-03-03,180106,广发成都高投产业园REIT,buy,,371865.5,园区基础设施
2026-03-03,180201,平安广州广河REIT,buy,,147079.4,交通基础设施
2026-03-03,180202,华夏越秀高速REIT,buy,,107546.79,交通基础设施
2026-03-03,180301,红土创新盐田港REIT,buy,,177366.4,仓储物流
2026-03-03,180302,华夏深国际REIT,buy,,43649.9,仓储物流
2026-03-03,180303,华泰宝湾物流REIT,buy,,360062.02,仓储物流
2026-03-03,180305,南方顺丰物流REIT,buy,,164121.2,仓储物流
2026-03-03,180401,鹏华深圳能源REIT,buy,,43505.4,能源基础设施
2026-03-03,180402,工银蒙能清洁能源REIT,buy,,59491.9,能源基础设施
2026-03-03,180601,华夏华润商业REIT,buy,,700821.9,消费基础设施
2026-03-03,180203,招商高速公路REIT,buy,,318086.1,交通基础设施
2026-03-03,180603,华夏大悦城商业REIT,buy,,367896.9,消费基础设施
2026-03-03,508007,山东高速,buy,,54683.05,交通基础设施
2026-03-03,180602,中金印力消费REIT,buy,,410838.6,消费基础设施
2026-03-03,508006,首创水务,buy,,317573.42,生态环保
2026-03-03,508005,首创奥莱,buy,,303957.5,消费基础设施
2026-03-03,508003,中金联东,buy,,181073.0,园区基础设施
2026-03-03,508001,浙江杭徽,buy,,70114.6,交通基础设施
2026-03-03,508000,张江REIT,buy,,96602.8,园区基础设施
2026-03-03,508002,百联消费,buy,,208533.0,消费基础设施
2026-03-03,180901,南方润泽科技数据中心REIT,buy,,270153.6,新型基础设施
2026-03-03,180801,中航首钢绿能REIT,buy,,811379.73,生态环保
2026-03-03,180701,银华绍兴原水水利REIT,buy,,817168.6,水利设施
2026-03-03,180607,华夏中海商业REIT,buy,,31616.0,消费基础设施
2026-03-03,180606,中金中国绿发商业REIT,buy,,139611.78,消费基础设施
2026-03-03,180605,易方达华威市场REIT,buy,,121991.0,消费基础设施
2026-03-05,508039,首农REIT,buy,,141494.63,园区基础设施
2026-03-05,508058,厦门安居,buy,,1224588.2,保障房
2026-03-05,508056,普洛斯,buy,,297036.1,仓储物流
2026-03-05,508055,地产租住,buy,,66859.1,保障房
2026-03-05,508048,外高REIT,buy,,173738.77,仓储物流
2026-03-05,508060,万国REIT,sell,,3518295.8,新型基础设施
2026-03-05,508036,甬交REIT,buy,,395939.7,交通基础设施
2026-03-05,508021,临港REIT,buy,,86842.4,园区基础设施
2026-03-05,508031,城投宽庭,sell,,163949.7,保障房
2026-03-05,508028,国家电投,sell,,844290.9,能源基础设施
2026-03-05,508027,东吴苏园,buy,,40958.3,园区基础设施
2026-03-05,508026,电建清源,sell,,1323841.3,能源基础设施
2026-03-05,508022,津开产园,buy,,99651.3,园区基础设施
2026-03-05,508018,中交REIT,buy,,261362.96,交通基础设施
2026-03-05,508066,苏交REIT,buy,,146340.46,交通基础设施
2026-03-05,508033,深高REIT,buy,,91316.8,交通基础设施
2026-03-05,508068,京保REIT,buy,,525768.8,保障房
2026-03-05,508097,建邺REIT,buy,,11475.1,园区基础设施
2026-03-05,508077,华润有巢,buy,,762391.2,保障房
2026-03-05,508017,金茂商业,sell,,453823.3,消费基础设施
2026-03-05,508099,中关村,buy,,62775.14,园区基础设施
2026-03-05,508098,京东仓储,buy,,503974.99,仓储物流
2026-03-05,508096,京能国际,sell,,282185.69,能源基础设施
2026-03-05,508092,金隅智造,buy,,65019.3,园区基础设施
2026-03-05,508091,凯德商业,sell,,186558.4,消费基础设施
2026-03-05,508090,外运REIT,buy,,231402.81,仓储物流
2026-03-05,508069,南京交通,buy,,293209.0,交通基础设施
2026-03-05,508089,特变REIT,sell,,224958.0,能源基础设施
2026-03-05,508087,济南能源,buy,,289882.5,市政设施
2026-03-05,508086,河北高速,buy,,140443.6,交通基础设施
2026-03-05,508085,恒泰租住,buy,,112342.59,保障房
2026-03-05,508084,九州通R,buy,,348827.4,仓储物流
2026-03-05,508082,唯品奥莱,sell,,294760.8,消费基础设施
2026-03-05,508080,北京亦庄,buy,,56490.0,园区基础设施
2026-03-05,508078,易商仓储,buy,,277412.5,仓储物流
2026-03-05,508088,东久REIT,buy,,74831.2,园区基础设施
2026-03-05,508016,华电REIT,sell,,651245.28,能源基础设施
2026-03-05,180301,红土创新盐田港REIT,buy,,184283.99,仓储物流
2026-03-05,508011,物美消费,sell,,52489.6,消费基础设施
2026-03-05,180502,招商基金蛇口租赁住房REIT,buy,,429125.2,保障房
2026-03-05,180501,红土创新深圳安居REIT,buy,,983226.91,保障房
2026-03-05,180402,工银蒙能清洁能源REIT,sell,,227223.0,能源基础设施
2026-03-05,180401,鹏华深圳能源REIT,sell,,211808.9,能源基础设施
2026-03-05,180305,南方顺丰物流REIT,buy,,719196.49,仓储物流
2026-03-05,180303,华泰宝湾物流REIT,buy,,365496.96,仓储物流
2026-03-05,180302,华夏深国际REIT,buy,,107906.5,仓储物流
2026-03-05,180203,招商高速公路REIT,buy,,454534.2,交通基础设施
2026-03-05,180202,华夏越秀高速REIT,buy,,151933.05,交通基础设施
2026-03-05,180201,平安广州广河REIT,buy,,211730.47,交通基础设施
2026-03-05,180106,广发成都高投产业园REIT,buy,,127834.8,园区基础设施
2026-03-05,180105,易方达广开产园REIT,buy,,84116.8,园区基础设施
2026-03-05,180103,华夏和达高科REIT,buy,,22964.7,园区基础设施
2026-03-05,180102,华夏合肥高新REIT,buy,,83504.4,园区基础设施
2026-03-05,508015,明阳REIT,sell,,170996.1,能源基础设施
2026-03-05,180601,华夏华润商业REIT,sell,,781428.8,消费基础设施
2026-03-05,180602,中金印力消费REIT,sell,,403679.5,消费基础设施
2026-03-05,180101,博时蛇口产园REIT,buy,,101695.27,园区基础设施
2026-03-05,180605,易方达华威市场REIT,sell,,129891.6,消费基础设施
2026-03-05,180603,华夏大悦城商业REIT,sell,,346118.6,消费基础设施
2026-03-05,508009,安徽交控,buy,,311568.8,交通基础设施
2026-03-05,508008,铁建REIT,buy,,308243.27,交通基础设施
2026-03-05,508007,山东高速,buy,,79959.2,交通基础设施
2026-03-05,508006,首创水务,buy,,355213.33,生态环保
2026-03-05,508005,首创奥莱,sell,,293328.3,消费基础设施
2026-03-05,508003,中金联东,buy,,166696.0,园区基础设施
2026-03-05,508002,百联消费,sell,,243865.0,消费基础设施
2026-03-05,508010,重庆两江,buy,,14616.5,园区基础设施
2026-03-05,508001,浙江杭徽,buy,,107816.48,交通基础设施
2026-03-05,508000,张江REIT,buy,,42589.4,园区基础设施
2026-03-05,180901,南方润泽科技数据中心REIT,sell,,3587619.55,新型基础设施
2026-03-05,180801,中航首钢绿能REIT,buy,,940379.19,生态环保
2026-03-05,180701,银华绍兴原水水利REIT,buy,,981452.4,水利设施
2026-03-05,180607,华夏中海商业REIT,sell,,19672.1,消费基础设施
2026-03-05,180606,中金中国绿发商业REIT,sell,,123142.1,消费基础设施
2026-03-10,508060,万国REIT,buy,,199333.0,新型基础设施
2026-03-10,508058,厦门安居,buy,,571935.12,保障房
2026-03-10,508056,普洛斯,buy,,342890.5,仓储物流
2026-03-10,508055,地产租住,buy,,208893.86,保障房
2026-03-10,508099,中关村,buy,,124890.48,园区基础设施
2026-03-10,508048,外高REIT,buy,,6202.7,仓储物流
2026-03-10,508039,首农REIT,buy,,101971.1,园区基础设施
2026-03-10,508031,城投宽庭,buy,,482648.9,保障房
2026-03-10,508033,深高REIT,buy,,73547.22,交通基础设施
2026-03-10,508021,临港REIT,buy,,282739.11,园区基础设施
2026-03-10,508028,国家电投,buy,,79980.86,能源基础设施
2026-03-10,508027,东吴苏园,buy,,105314.54,园区基础设施
2026-03-10,508026,电建清源,buy,,109855.21,能源基础设施
2026-03-10,508022,津开产园,buy,,352891.9,园区基础设施
2026-03-10,508066,苏交REIT,buy,,124942.5,交通基础设施
2026-03-10,508036,甬交REIT,buy,,340914.2,交通基础设施
2026-03-10,508068,京保REIT,buy,,543169.0,保障房
2026-03-10,508086,河北高速,buy,,119776.9,交通基础设施
2026-03-10,508077,华润有巢,buy,,383132.9,保障房
2026-03-10,508018,中交REIT,buy,,225713.72,交通基础设施
2026-03-10,508098,京东仓储,buy,,728046.5,仓储物流
2026-03-10,508097,建邺REIT,buy,,336579.17,园区基础设施
2026-03-10,508096,京能国际,buy,,58485.5,能源基础设施
2026-03-10,508092,金隅智造,buy,,395258.94,园区基础设施
2026-03-10,508091,凯德商业,buy,,231101.6,消费基础设施
2026-03-10,508090,外运REIT,buy,,427428.0,仓储物流
2026-03-10,508089,特变REIT,buy,,45713.4,能源基础设施
2026-03-10,508088,东久REIT,buy,,267008.5,园区基础设施
2026-03-10,508087,济南能源,buy,,156253.2,市政设施
2026-03-10,508085,恒泰租住,buy,,446448.37,保障房
2026-03-10,508084,九州通R,buy,,589643.3,仓储物流
2026-03-10,508082,唯品奥莱,buy,,305709.05,消费基础设施
2026-03-10,508080,北京亦庄,buy,,239354.71,园区基础设施
2026-03-10,508078,易商仓储,buy,,421631.4,仓储物流
2026-03-10,508069,南京交通,buy,,330169.4,交通基础设施
2026-03-10,508017,金茂商业,buy,,932354.5,消费基础设施
2026-03-10,180901,南方润泽科技数据中心REIT,buy,,319155.6,新型基础设施
2026-03-10,508011,物美消费,buy,,55136.4,消费基础设施
2026-03-10,180501,红土创新深圳安居REIT,buy,,663560.23,保障房
2026-03-10,180402,工银蒙能清洁能源REIT,buy,,39585.9,能源基础设施
2026-03-10,180401,鹏华深圳能源REIT,buy,,54243.8,能源基础设施
2026-03-10,180303,华泰宝湾物流REIT,buy,,489011.5,仓储物流
2026-03-10,180302,华夏深国际REIT,buy,,27213.6,仓储物流
2026-03-10,508015,明阳REIT,buy,,35201.8,能源基础设施
2026-03-10,180502,招商基金蛇口租赁住房REIT,buy,,888828.7,保障房
2026-03-10,180203,招商高速公路REIT,buy,,244344.3,交通基础设施
2026-03-10,180201,平安广州广河REIT,buy,,217307.9,交通基础设施
2026-03-10,180106,广发成都高投产业园REIT,buy,,481838.5,园区基础设施
2026-03-10,180105,易方达广开产园REIT,buy,,134735.8,园区基础设施
2026-03-10,180103,华夏和达高科REIT,buy,,112362.5,园区基础设施
2026-03-10,180102,华夏合肥高新REIT,buy,,64940.3,园区基础设施
2026-03-10,180101,博时蛇口产园REIT,buy,,211240.88,园区基础设施
2026-03-10,180202,华夏越秀高速REIT,buy,,109872.2,交通基础设施
2026-03-10,180601,华夏华润商业REIT,buy,,1013104.7,消费基础设施
2026-03-10,180301,红土创新盐田港REIT,buy,,215422.79,仓储物流
2026-03-10,180603,华夏大悦城商业REIT,buy,,622502.3,消费基础设施
2026-03-10,180602,中金印力消费REIT,buy,,499443.0,消费基础设施
2026-03-10,508010,重庆两江,buy,,60881.1,园区基础设施
2026-03-10,508009,安徽交控,buy,,420124.71,交通基础设施
2026-03-10,508008,铁建REIT,buy,,208804.64,交通基础设施
2026-03-10,508007,山东高速,buy,,77083.2,交通基础设施
2026-03-10,508005,XD首创奥,buy,,565598.8,消费基础设施
2026-03-10,508003,中金联东,buy,,399.7,园区基础设施
2026-03-10,508006,首创水务,buy,,436136.57,生态环保
2026-03-10,508001,浙江杭徽,buy,,75773.7,交通基础设施
2026-03-10,508000,张江REIT,buy,,144656.58,园区基础设施
2026-03-10,180801,中航首钢绿能REIT,buy,,1025591.62,生态环保
2026-03-10,180701,银华绍兴原水水利REIT,buy,,1141161.1,水利设施
2026-03-10,180607,华夏中海商业REIT,buy,,115858.8,消费基础设施
2026-03-10,180606,中金中国绿发商业REIT,buy,,213239.3,消费基础设施
2026-03-10,180605,易方达华威市场REIT,buy,,225726.0,消费基础设施
2026-03-10,508002,百联消费,buy,,333297.7,消费基础设施
2026-03-11,508039,首农REIT,buy,,99611.51,园区基础设施
2026-03-11,508060,万国REIT,buy,,17944.3,新型基础设施
2026-03-11,508058,厦门安居,buy,,35420.6,保障房
2026-03-11,508056,普洛斯,buy,,35568.82,仓储物流
2026-03-11,508055,地产租住,buy,,127629.1,保障房
2026-03-11,508048,外高REIT,buy,,167359.8,仓储物流
2026-03-11,508036,甬交REIT,buy,,33562.8,交通基础设施
2026-03-11,508018,中交REIT,buy,,37398.75,交通基础设施
2026-03-11,508031,城投宽庭,buy,,40943.2,保障房
2026-03-11,508028,国家电投,buy,,12654.0,能源基础设施
2026-03-11,508027,东吴苏园,buy,,6761.6,园区基础设施
2026-03-11,508026,电建清源,buy,,11464.1,能源基础设施
2026-03-11,508022,津开产园,buy,,61250.5,园区基础设施
2026-03-11,508021,临港REIT,buy,,17811.6,园区基础设施
2026-03-11,508033,深高REIT,buy,,10228.5,交通基础设施
2026-03-11,508068,京保REIT,buy,,41290.3,保障房
2026-03-11,508098,京东仓储,buy,,63805.7,仓储物流
2026-03-11,508077,华润有巢,buy,,24480.1,保障房
2026-03-11,508099,中关村,buy,,17168.15,园区基础设施
2026-03-11,508017,金茂商业,buy,,39365.7,消费基础设施
2026-03-11,508097,建邺REIT,buy,,60268.5,园区基础设施
2026-03-11,508096,京能国际,buy,,6038.5,能源基础设施
2026-03-11,508092,金隅智造,buy,,37572.4,园区基础设施
2026-03-11,508091,凯德商业,buy,,29621.66,消费基础设施
2026-03-11,508090,外运REIT,buy,,166387.86,仓储物流
2026-03-11,508069,南京交通,buy,,73024.3,交通基础设施
2026-03-11,508089,特变REIT,buy,,4481.3,能源基础设施
2026-03-11,508087,济南能源,buy,,208482.9,市政设施
2026-03-11,508086,河北高速,buy,,12611.6,交通基础设施
2026-03-11,508085,恒泰租住,buy,,196335.9,保障房
2026-03-11,508084,九州通R,buy,,25952.6,仓储物流
2026-03-11,508082,唯品奥莱,buy,,37828.59,消费基础设施
2026-03-11,508080,北京亦庄,buy,,119533.0,园区基础设施
2026-03-11,508078,易商仓储,buy,,42316.5,仓储物流
2026-03-11,508088,东久REIT,buy,,16440.7,园区基础设施
2026-03-11,508015,明阳REIT,buy,,4807.5,能源基础设施
2026-03-11,508066,苏交REIT,buy,,17640.47,交通基础设施
2026-03-11,508010,重庆两江,buy,,148186.1,园区基础设施
2026-03-11,180501,红土创新深圳安居REIT,buy,,49331.8,保障房
2026-03-11,180402,工银蒙能清洁能源REIT,buy,,6356.9,能源基础设施
2026-03-11,180401,鹏华深圳能源REIT,buy,,4922.4,能源基础设施
2026-03-11,180305,南方顺丰物流REIT,buy,,202283.0,仓储物流
2026-03-11,180303,华泰宝湾物流REIT,buy,,65098.41,仓储物流
2026-03-11,180302,华夏深国际REIT,buy,,39086.7,仓储物流
2026-03-11,180301,红土创新盐田港REIT,buy,,29459.4,仓储物流
2026-03-11,180203,招商高速公路REIT,buy,,47737.4,交通基础设施
2026-03-11,180202,华夏越秀高速REIT,buy,,14999.8,交通基础设施
2026-03-11,180201,平安广州广河REIT,buy,,25964.03,交通基础设施
2026-03-11,180106,广发成都高投产业园REIT,buy,,36588.2,园区基础设施
2026-03-11,180105,易方达广开产园REIT,buy,,11440.8,园区基础设施
2026-03-11,180103,华夏和达高科REIT,buy,,7252.4,园区基础设施
2026-03-11,180102,华夏合肥高新REIT,buy,,77315.8,园区基础设施
2026-03-11,508011,物美消费,buy,,61037.59,消费基础设施
2026-03-11,180502,招商基金蛇口租赁住房REIT,buy,,322650.3,保障房
2026-03-11,180601,华夏华润商业REIT,buy,,85927.6,消费基础设施
2026-03-11,180101,博时蛇口产园REIT,buy,,18691.1,园区基础设施
2026-03-11,180603,华夏大悦城商业REIT,buy,,44304.7,消费基础设施
2026-03-11,180602,中金印力消费REIT,buy,,59599.5,消费基础设施
2026-03-11,508008,铁建REIT,buy,,39580.5,交通基础设施
2026-03-11,508007,山东高速,buy,,9251.9,交通基础设施
2026-03-11,508006,首创水务,buy,,312294.77,生态环保
2026-03-11,508005,首创奥莱,buy,,26911.4,消费基础设施
2026-03-11,508003,中金联东,buy,,178586.2,园区基础设施
2026-03-11,508002,百联消费,buy,,26342.2,消费基础设施
2026-03-11,508009,安徽交控,buy,,25384.9,交通基础设施
2026-03-11,508000,张江REIT,buy,,14077.7,园区基础设施
2026-03-11,180901,南方润泽科技数据中心REIT,buy,,14076.7,新型基础设施
2026-03-11,180801,中航首钢绿能REIT,buy,,449589.21,生态环保
2026-03-11,180701,银华绍兴原水水利REIT,buy,,143528.4,水利设施
2026-03-11,180607,华夏中海商业REIT,buy,,6496.7,消费基础设施
2026-03-11,180606,中金中国绿发商业REIT,buy,,12745.4,消费基础设施
2026-03-11,180605,易方达华威市场REIT,buy,,22167.0,消费基础设施
2026-03-11,508001,浙江杭徽,buy,,11819.31,交通基础设施
2026-03-13,508058,厦门安居,sell,,1701306.58,保障房
2026-03-13,508056,普洛斯,buy,,448205.8,仓储物流
2026-03-13,508055,地产租住,sell,,200777.2,保障房
2026-03-13,508048,外高REIT,buy,,691991.5,仓储物流
2026-03-13,508039,首农REIT,buy,,85447.8,园区基础设施
2026-03-13,508036,甬交REIT,buy,,421777.6,交通基础设施
2026-03-13,508028,国家电投,buy,,530151.8,能源基础设施
2026-03-13,508031,城投宽庭,sell,,1341893.9,保障房
2026-03-13,508027,东吴苏园,sell,,35537.5,园区基础设施
2026-03-13,508026,电建清源,buy,,563716.4,能源基础设施
2026-03-13,508022,津开产园,buy,,94651.3,园区基础设施
2026-03-13,508021,临港REIT,sell,,35480.4,园区基础设施
2026-03-13,508060,万国REIT,sell,,121854.12,新型基础设施
2026-03-13,508033,深高REIT,buy,,147493.8,交通基础设施
2026-03-13,508018,中交REIT,buy,,578520.35,交通基础设施
2026-03-13,508084,九州通R,buy,,173332.6,仓储物流
2026-03-13,508068,京保REIT,sell,,1444384.7,保障房
2026-03-13,508017,金茂商业,sell,,228747.7,消费基础设施
2026-03-13,508097,建邺REIT,buy,,21781.08,园区基础设施
2026-03-13,508096,京能国际,buy,,312819.19,能源基础设施
2026-03-13,508092,金隅智造,sell,,89077.1,园区基础设施
2026-03-13,508090,外运REIT,buy,,894881.9,仓储物流
2026-03-13,508089,特变REIT,buy,,253361.6,能源基础设施
2026-03-13,508088,东久REIT,sell,,107849.87,园区基础设施
2026-03-13,508087,济南能源,buy,,287077.04,市政设施
2026-03-13,508086,河北高速,buy,,278629.6,交通基础设施
2026-03-13,508085,恒泰租住,sell,,176083.94,保障房
2026-03-13,508082,唯品奥莱,sell,,27643.8,消费基础设施
2026-03-13,508080,北京亦庄,buy,,152076.6,园区基础设施
2026-03-13,508078,易商仓储,buy,,510961.2,仓储物流
2026-03-13,508077,华润有巢,sell,,975715.75,保障房
2026-03-13,508069,南京交通,buy,,233124.3,交通基础设施
2026-03-13,508066,苏交REIT,buy,,282197.82,交通基础设施
2026-03-13,508016,华电REIT,sell,,332194.14,能源基础设施
2026-03-13,180602,中金印力消费REIT,sell,,170355.6,消费基础设施
2026-03-13,508011,物美消费,buy,,48098.2,消费基础设施
2026-03-13,180402,工银蒙能清洁能源REIT,buy,,251559.1,能源基础设施
2026-03-13,180401,鹏华深圳能源REIT,buy,,245083.23,能源基础设施
2026-03-13,180305,南方顺丰物流REIT,buy,,1005955.76,仓储物流
2026-03-13,180303,华泰宝湾物流REIT,buy,,296025.3,仓储物流
2026-03-13,180302,华夏深国际REIT,buy,,226190.1,仓储物流
2026-03-13,180301,红土创新盐田港REIT,buy,,98645.8,仓储物流
2026-03-13,180501,红土创新深圳安居REIT,sell,,1684923.5,保障房
2026-03-13,180203,招商高速公路REIT,buy,,910296.6,交通基础设施
2026-03-13,180201,平安广州广河REIT,buy,,457211.71,交通基础设施
2026-03-13,180106,广发成都高投产业园REIT,sell,,69860.2,园区基础设施
2026-03-13,180105,易方达广开产园REIT,sell,,44373.9,园区基础设施
2026-03-13,180102,华夏合肥高新REIT,buy,,133279.5,园区基础设施
2026-03-13,180101,博时蛇口产园REIT,buy,,47463.0,园区基础设施
2026-03-13,508098,京东仓储,buy,,2738481.2,仓储物流
2026-03-13,180202,华夏越秀高速REIT,buy,,282769.84,交通基础设施
2026-03-13,508015,明阳REIT,buy,,188955.8,能源基础设施
2026-03-13,180502,招商基金蛇口租赁住房REIT,sell,,1123412.68,保障房
2026-03-13,180603,华夏大悦城商业REIT,sell,,150616.3,消费基础设施
2026-03-13,508010,重庆两江,buy,,304534.0,园区基础设施
2026-03-13,508009,安徽交控,buy,,585815.52,交通基础设施
2026-03-13,508008,铁建REIT,buy,,625610.1,交通基础设施
2026-03-13,508007,山东高速,buy,,176716.0,交通基础设施
2026-03-13,508006,首创水务,sell,,256650.0,生态环保
2026-03-13,508005,首创奥莱,sell,,159364.2,消费基础设施
2026-03-13,180601,华夏华润商业REIT,sell,,334703.4,消费基础设施
2026-03-13,508003,中金联东,buy,,151003.7,园区基础设施
2026-03-13,180901,南方润泽科技数据中心REIT,sell,,211026.84,新型基础设施
2026-03-13,180801,中航首钢绿能REIT,sell,,307901.29,生态环保
2026-03-13,180701,银华绍兴原水水利REIT,sell,,902179.6,水利设施
2026-03-13,180607,华夏中海商业REIT,sell,,45731.1,消费基础设施
2026-03-13,180606,中金中国绿发商业REIT,sell,,73783.8,消费基础设施
2026-03-13,180605,易方达华威市场REIT,sell,,40643.5,消费基础设施
2026-03-13,508001,浙江杭徽,buy,,180419.67,交通基础设施
2026-03-13,508099,中关村,sell,,21799.54,园区基础设施
